date,total,subscriber,customer
2014-01-30,1,1,0
2014-01-31,2,1,1
2014-02-01,2,0,2
2014-02-03,3,3,0
2014-02-04,6,4,2
2014-02-05,4,4,0
2014-02-10,3,3,0
2014-02-11,6,4,2
2014-02-12,4,2,2
2014-02-13,1,0,1
2014-02-14,1,1,0
2014-02-15,2,2,0
2014-02-18,1,1,0
2014-02-19,5,5,0
2014-02-20,1,1,0
2014-02-21,10,2,8
2014-02-22,9,0,9
2014-02-23,1,0,1
2014-02-24,4,3,1
2014-02-25,4,4,0
2014-02-27,3,3,0
2014-02-28,1,1,0
2014-03-01,6,2,4
2014-03-03,2,2,0
2014-03-04,2,0,2
2014-03-05,3,3,0
2014-03-06,5,5,0
2014-03-07,3,3,0
2014-03-08,2,1,1
2014-03-09,9,0,9
2014-03-10,1,1,0
2014-03-11,1,1,0
2014-03-12,5,2,3
2014-03-13,4,3,1
2014-03-14,3,3,0
2014-03-15,3,2,1
2014-03-16,2,1,1
2014-03-17,4,4,0
2014-03-18,12,12,0
2014-03-19,5,5,0
2014-03-20,4,3,1
2014-03-22,5,3,2
2014-03-23,1,0,1
2014-03-25,7,7,0
2014-03-26,4,2,2
2014-03-27,3,3,0
2014-03-28,4,3,1
2014-03-30,4,2,2
2014-03-31,5,5,0
2014-04-02,3,3,0
2014-04-03,1,1,0
2014-04-04,4,2,2
2014-04-05,2,0,2
2014-04-06,4,2,2
2014-04-07,2,2,0
2014-04-08,3,3,0
2014-04-09,6,6,0
2014-04-11,9,0,9
2014-04-12,3,1,2
2014-04-14,3,3,0
2014-04-15,4,3,1
2014-04-16,2,2,0
2014-04-17,4,3,1
2014-04-18,6,6,0
2014-04-19,2,2,0
2014-04-20,5,3,2
2014-04-21,10,9,1
2014-04-22,5,5,0
2014-04-23,5,3,2
2014-04-24,2,2,0
2014-04-25,2,2,0
2014-04-26,2,2,0
2014-04-27,4,1,3
2014-04-28,5,5,0
2014-04-29,4,4,0
2014-04-30,1,1,0
2014-05-01,2,2,0
2014-05-02,2,2,0
2014-05-03,6,3,3
2014-05-04,2,2,0
2014-05-05,4,4,0
2014-05-06,4,2,2
2014-05-07,4,3,1
2014-05-08,4,4,0
2014-05-09,7,7,0
2014-05-10,3,3,0
2014-05-11,2,1,1
2014-05-12,2,2,0
2014-05-13,3,2,1
2014-05-14,2,2,0
2014-05-15,11,6,5
2014-05-16,5,5,0
2014-05-17,6,4,2
2014-05-19,9,6,3
2014-05-20,5,5,0
2014-05-21,4,4,0
2014-05-22,7,7,0
2014-05-23,3,3,0
2014-05-24,1,1,0
2014-05-25,1,0,1
2014-05-27,6,4,2
2014-05-28,3,3,0
2014-05-29,5,5,0
2014-05-30,6,6,0
2014-05-31,3,3,0
2014-06-01,1,1,0
2014-06-02,1,1,0
2014-06-03,2,2,0
2014-06-04,2,2,0
2014-06-05,3,2,1
2014-06-06,2,2,0
2014-06-07,2,0,2
2014-06-09,3,3,0
2014-06-10,5,5,0
2014-06-11,5,5,0
2014-06-12,2,2,0
2014-06-13,2,2,0
2014-06-14,2,0,2
2014-06-15,2,0,2
2014-06-16,4,4,0
2014-06-17,2,2,0
2014-06-18,5,5,0
2014-06-19,4,2,2
2014-06-20,6,4,2
2014-06-21,2,0,2
2014-06-22,2,2,0
2014-06-23,3,3,0
2014-06-24,3,3,0
2014-06-25,5,5,0
2014-06-26,3,2,1
2014-06-27,4,4,0
2014-06-28,1,1,0
2014-06-29,1,1,0
2014-06-30,2,2,0
2014-07-01,5,5,0
2014-07-02,3,1,2
2014-07-03,2,1,1
2014-07-04,1,0,1
2014-07-05,2,0,2
2014-07-06,5,1,4
2014-07-07,6,6,0
2014-07-08,2,2,0
2014-07-09,4,4,0
2014-07-10,4,4,0
2014-07-11,4,3,1
2014-07-12,8,0,8
2014-07-13,1,0,1
2014-07-15,4,4,0
2014-07-16,4,4,0
2014-07-17,3,2,1
2014-07-18,1,1,0
2014-07-19,5,4,1
2014-07-20,2,0,2
2014-07-21,7,7,0
2014-07-22,2,2,0
2014-07-23,6,5,1
2014-07-24,6,5,1
2014-07-25,5,4,1
2014-07-27,4,2,2
2014-07-28,5,3,2
2014-07-29,5,2,3
2014-07-30,3,3,0
2014-07-31,4,3,1
2014-08-01,6,5,1
2014-08-02,4,3,1
2014-08-03,2,0,2
2014-08-04,4,4,0
2014-08-05,3,3,0
2014-08-06,6,5,1
2014-08-07,3,2,1
2014-08-08,1,1,0
2014-08-09,1,0,1
2014-08-10,1,0,1
2014-08-11,3,3,0
2014-08-12,1,1,0
2014-08-13,2,2,0
2014-08-14,6,6,0
2014-08-15,2,2,0
2014-08-18,4,4,0
2014-08-19,7,7,0
2014-08-21,3,3,0
2014-08-22,2,1,1
2014-08-23,3,0,3
2014-08-24,2,2,0
2014-08-25,3,3,0
2014-08-26,3,3,0
2014-08-27,9,9,0
2014-08-28,8,3,5
2014-08-29,2,2,0
2014-08-31,2,2,0
